"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"SWE","WOMENPOLVOICE","POLREPRES","PC","A","2021",47,
"CHE","WOMENPOLVOICE","POLREPRES","PC","A","2019",32.5,
"CHE","WOMENPOLVOICE","POLREPRES","PC","A","2021",42,
"TUR","WOMENPOLVOICE","POLREPRES","PC","A","2019",17.4,
"TUR","WOMENPOLVOICE","POLREPRES","PC","A","2021",17.3,
"GBR","WOMENPOLVOICE","POLREPRES","PC","A","2019",32,
"GBR","WOMENPOLVOICE","POLREPRES","PC","A","2021",33.9,
"USA","WOMENPOLVOICE","POLREPRES","PC","A","2019",23.5,
"USA","WOMENPOLVOICE","POLREPRES","PC","A","2021",27.3,
"ALB","WOMENPOLVOICE","POLREPRES","PC","A","2023",35.7,
"DZA","WOMENPOLVOICE","POLREPRES","PC","A","2023",8.1,
"ARG","WOMENPOLVOICE","POLREPRES","PC","A","2023",44.8,
"ARM","WOMENPOLVOICE","POLREPRES","PC","A","2023",35.5,
"AZE","WOMENPOLVOICE","POLREPRES","PC","A","2023",18.3,
"BGD","WOMENPOLVOICE","POLREPRES","PC","A","2023",20.9,
"BIH","WOMENPOLVOICE","POLREPRES","PC","A","2023",16.7,
"BRA","WOMENPOLVOICE","POLREPRES","PC","A","2021",15.2,
"BGR","WOMENPOLVOICE","POLREPRES","PC","A","2021",27.1,
"KHM","WOMENPOLVOICE","POLREPRES","PC","A","2023",20.8,
"CHL","WOMENPOLVOICE","POLREPRES","PC","A","2019",22.6,
"CHL","WOMENPOLVOICE","POLREPRES","PC","A","2021",22.6,
"CHN","WOMENPOLVOICE","POLREPRES","PC","A","2023",24.9,
"COL","WOMENPOLVOICE","POLREPRES","PC","A","2019",18.1,
"COL","WOMENPOLVOICE","POLREPRES","PC","A","2021",18.8,
"HRV","WOMENPOLVOICE","POLREPRES","PC","A","2021",31.1,
"CYP","WOMENPOLVOICE","POLREPRES","PC","A","2023",14.3,
"EGY","WOMENPOLVOICE","POLREPRES","PC","A","2023",27.6,
"EST","WOMENPOLVOICE","POLREPRES","PC","A","2019",28.7,
"EST","WOMENPOLVOICE","POLREPRES","PC","A","2021",27.7,
"ETH","WOMENPOLVOICE","POLREPRES","PC","A","2023",41.5,
"GEO","WOMENPOLVOICE","POLREPRES","PC","A","2023",19.1,
"GHA","WOMENPOLVOICE","POLREPRES","PC","A","2023",14.6,
"HTI","WOMENPOLVOICE","POLREPRES","PC","A","2023",2.5,
"IND","WOMENPOLVOICE","POLREPRES","PC","A","2023",14.9,
"IDN","WOMENPOLVOICE","POLREPRES","PC","A","2023",21.9,
"IRN","WOMENPOLVOICE","POLREPRES","PC","A","2023",5.6,
"ISR","WOMENPOLVOICE","POLREPRES","PC","A","2019",29.2,
"ISR","WOMENPOLVOICE","POLREPRES","PC","A","2021",26.7,
"KAZ","WOMENPOLVOICE","POLREPRES","PC","A","2023",27.4,
"LVA","WOMENPOLVOICE","POLREPRES","PC","A","2019",31,
"LVA","WOMENPOLVOICE","POLREPRES","PC","A","2021",29,
"LTU","WOMENPOLVOICE","POLREPRES","PC","A","2019",21.3,
"LTU","WOMENPOLVOICE","POLREPRES","PC","A","2021",27.7,
"MKD","WOMENPOLVOICE","POLREPRES","PC","A","2023",41.7,
"MYS","WOMENPOLVOICE","POLREPRES","PC","A","2023",13.6,
"MDA","WOMENPOLVOICE","POLREPRES","PC","A","2023",40.6,
"MOZ","WOMENPOLVOICE","POLREPRES","PC","A","2023",42.4,
"NGA","WOMENPOLVOICE","POLREPRES","PC","A","2023",3.6,
"PAK","WOMENPOLVOICE","POLREPRES","PC","A","2023",20.5,
"PRY","WOMENPOLVOICE","POLREPRES","PC","A","2023",17.5,
"PER","WOMENPOLVOICE","POLREPRES","PC","A","2023",40,
"PHL","WOMENPOLVOICE","POLREPRES","PC","A","2023",27.3,
"ROU","WOMENPOLVOICE","POLREPRES","PC","A","2019",20.7,
"ROU","WOMENPOLVOICE","POLREPRES","PC","A","2021",18.5,
"SAU","WOMENPOLVOICE","POLREPRES","PC","A","2023",19.9,
"SGP","WOMENPOLVOICE","POLREPRES","PC","A","2023",29.1,
"SVN","WOMENPOLVOICE","POLREPRES","PC","A","2019",24.4,
"SVN","WOMENPOLVOICE","POLREPRES","PC","A","2021",26.7,
"ZAF","WOMENPOLVOICE","POLREPRES","PC","A","2023",46.5,
"SDN","WOMENPOLVOICE","POLREPRES","PC","A","2023",24.9,
"TZA","WOMENPOLVOICE","POLREPRES","PC","A","2023",36.9,
"THA","WOMENPOLVOICE","POLREPRES","PC","A","2023",15.8,
"UKR","WOMENPOLVOICE","POLREPRES","PC","A","2023",20.3,
"ARE","WOMENPOLVOICE","POLREPRES","PC","A","2023",50,
"URY","WOMENPOLVOICE","POLREPRES","PC","A","2023",25.3,
"VNM","WOMENPOLVOICE","POLREPRES","PC","A","2023",30.3,
"ZMB","WOMENPOLVOICE","POLREPRES","PC","A","2023",15.1,
"SRB","WOMENPOLVOICE","POLREPRES","PC","A","2023",36.6,
"AGO","WOMENPOLVOICE","POLREPRES","PC","A","2023",33.6,
"BHR","WOMENPOLVOICE","POLREPRES","PC","A","2023",20,
"BEN","WOMENPOLVOICE","POLREPRES","PC","A","2023",7.4,
"BTN","WOMENPOLVOICE","POLREPRES","PC","A","2023",17.4,
"BOL","WOMENPOLVOICE","POLREPRES","PC","A","2023",46.2,
"BWA","WOMENPOLVOICE","POLREPRES","PC","A","2023",11.1,
"BFA","WOMENPOLVOICE","POLREPRES","PC","A","2023",16.9,
"BDI","WOMENPOLVOICE","POLREPRES","PC","A","2023",38.2,
"CMR","WOMENPOLVOICE","POLREPRES","PC","A","2023",33.9,
"CAF","WOMENPOLVOICE","POLREPRES","PC","A","2023",12.9,
"TCD","WOMENPOLVOICE","POLREPRES","PC","A","2023",25.9,
"COG","WOMENPOLVOICE","POLREPRES","PC","A","2023",14.6,
"CRI","WOMENPOLVOICE","POLREPRES","PC","A","2019",45.6,
"CRI","WOMENPOLVOICE","POLREPRES","PC","A","2021",45.6,
"CIV","WOMENPOLVOICE","POLREPRES","PC","A","2023",14.2,
"CUB","WOMENPOLVOICE","POLREPRES","PC","A","2023",53.4,
"COD","WOMENPOLVOICE","POLREPRES","PC","A","2023",12.8,
"DOM","WOMENPOLVOICE","POLREPRES","PC","A","2023",27.9,
"ECU","WOMENPOLVOICE","POLREPRES","PC","A","2023",38.7,
"SLV","WOMENPOLVOICE","POLREPRES","PC","A","2023",27.4,
"GNQ","WOMENPOLVOICE","POLREPRES","PC","A","2023",31,
"ERI","WOMENPOLVOICE","POLREPRES","PC","A","2023",22,
"FJI","WOMENPOLVOICE","POLREPRES","PC","A","2023",19.6,
"GAB","WOMENPOLVOICE","POLREPRES","PC","A","2023",15.4,
"GMB","WOMENPOLVOICE","POLREPRES","PC","A","2023",8.6,
"GTM","WOMENPOLVOICE","POLREPRES","PC","A","2023",19.4,
"GIN","WOMENPOLVOICE","POLREPRES","PC","A","2023",29.6,
"GNB","WOMENPOLVOICE","POLREPRES","PC","A","2023",13.7,
"HND","WOMENPOLVOICE","POLREPRES","PC","A","2023",27.3,
"IRQ","WOMENPOLVOICE","POLREPRES","PC","A","2023",28.9,
"JAM","WOMENPOLVOICE","POLREPRES","PC","A","2023",28.6,
"JOR","WOMENPOLVOICE","POLREPRES","PC","A","2023",12.3,
"KEN","WOMENPOLVOICE","POLREPRES","PC","A","2023",23.4,
"KWT","WOMENPOLVOICE","POLREPRES","PC","A","2023",6.3,
"KGZ","WOMENPOLVOICE","POLREPRES","PC","A","2023",20.5,
"LAO","WOMENPOLVOICE","POLREPRES","PC","A","2023",22,
"LBN","WOMENPOLVOICE","POLREPRES","PC","A","2023",6.3,
"LSO","WOMENPOLVOICE","POLREPRES","PC","A","2023",26.5,
"LBR","WOMENPOLVOICE","POLREPRES","PC","A","2023",11,
"LBY","WOMENPOLVOICE","POLREPRES","PC","A","2023",16.5,
"MDG","WOMENPOLVOICE","POLREPRES","PC","A","2023",18.5,
"MWI","WOMENPOLVOICE","POLREPRES","PC","A","2023",22.9,
"MLI","WOMENPOLVOICE","POLREPRES","PC","A","2023",28.6,
"MRT","WOMENPOLVOICE","POLREPRES","PC","A","2023",20.3,
"MUS","WOMENPOLVOICE","POLREPRES","PC","A","2023",20,
"MNG","WOMENPOLVOICE","POLREPRES","PC","A","2023",17.1,
"MAR","WOMENPOLVOICE","POLREPRES","PC","A","2023",24.1,
"MMR","WOMENPOLVOICE","POLREPRES","PC","A","2023",16.8,
"NAM","WOMENPOLVOICE","POLREPRES","PC","A","2023",44.2,
"NPL","WOMENPOLVOICE","POLREPRES","PC","A","2023",33.1,
"NIC","WOMENPOLVOICE","POLREPRES","PC","A","2023",51.7,
"NER","WOMENPOLVOICE","POLREPRES","PC","A","2023",25.9,
"PSE","WOMENPOLVOICE","POLREPRES","PC","A","2023",12.9,
"OMN","WOMENPOLVOICE","POLREPRES","PC","A","2023",2.3,
"PAN","WOMENPOLVOICE","POLREPRES","PC","A","2023",22.5,
"PNG","WOMENPOLVOICE","POLREPRES","PC","A","2023",1.7,
"QAT","WOMENPOLVOICE","POLREPRES","PC","A","2023",4.4,
"RWA","WOMENPOLVOICE","POLREPRES","PC","A","2023",61.3,
"SEN","WOMENPOLVOICE","POLREPRES","PC","A","2023",44.2,
"SLE","WOMENPOLVOICE","POLREPRES","PC","A","2023",12.3,
"SOM","WOMENPOLVOICE","POLREPRES","PC","A","2023",19.7,
"LKA","WOMENPOLVOICE","POLREPRES","PC","A","2023",5.3,
"SWZ","WOMENPOLVOICE","POLREPRES","PC","A","2023",13.5,
"SYR","WOMENPOLVOICE","POLREPRES","PC","A","2023",11.2,
"TJK","WOMENPOLVOICE","POLREPRES","PC","A","2023",27,
"TLS","WOMENPOLVOICE","POLREPRES","PC","A","2023",40,
"TGO","WOMENPOLVOICE","POLREPRES","PC","A","2023",18.7,
"TTO","WOMENPOLVOICE","POLREPRES","PC","A","2023",26.2,
"TUN","WOMENPOLVOICE","POLREPRES","PC","A","2023",26.3,
"TKM","WOMENPOLVOICE","POLREPRES","PC","A","2023",25.9,
"UGA","WOMENPOLVOICE","POLREPRES","PC","A","2023",33.8,
"UZB","WOMENPOLVOICE","POLREPRES","PC","A","2023",33.3,
"VEN","WOMENPOLVOICE","POLREPRES","PC","A","2023",33.9,
"YEM","WOMENPOLVOICE","POLREPRES","PC","A","2023",0,
"ZWE","WOMENPOLVOICE","POLREPRES","PC","A","2023",30.6,
"OAVG","WOMENPOLVOICE","POLREPRES","PC","A","2019",30.21,
"OAVG","WOMENPOLVOICE","POLREPRES","PC","A","2021",32.02,
"OAVG","WOMENPOLVOICE","POLREPRES","PC","A","2023",33.83,
"BRN","WOMENPOLVOICE","POLREPRES","PC","A","2023",9.1,
"HKG","WOMENPOLVOICE","POLREPRES","PC","A","2023",17,
"MLT","WOMENPOLVOICE","POLREPRES","PC","A","2023",27.9,
"TWN","WOMENPOLVOICE","POLREPRES","PC","A","2023",41.6,
"MNE","WOMENPOLVOICE","POLREPRES","PC","A","2023",27.2,
